NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE;TOP_OCCUPATIONS
COMPUTER SYSTEMS ANALYSTS;107563;17.4%
SOFTWARE DEVELOPERS, APPLICATIONS;88306;14.3%
COMPUTER PROGRAMMERS;80983;13.1%
COMPUTER OCCUPATIONS, ALL OTHER;50225;8.1%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;15302;2.5%
MANAGEMENT ANALYSTS;11963;1.9%
ACCOUNTANTS AND AUDITORS;9710;1.6%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9480;1.5%
FINANCIAL ANALYSTS;8109;1.3%
DATABASE ADMINISTRATORS;7486;1.2%
